gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
54842,2010,9,CHI,0.43799999999999994,0.25,BUF,0.375,0.375,0,4-3-0,0.5710000000000001,0.667,0-7-0,0.0,0.0,loss,0.0,-11.429,-5.332999999999999,-9.6,-4.25,1.714,3.667,0.0,-3.0,1.571,1.6669999999999998,1.8,1.875,2.571,3.333,2.8,2.125,-0.7140000000000001,0.0,-0.6,0.1875,-0.14300000000000002,-1.3330000000000002,-0.6,-0.375,0.349,0.466,0.38,0.179,0.133,0.147
54847,2010,9,ARI,0.625,0.75,MIN,0.75,1.0,0,3-4-0,0.429,0.25,2-5-0,0.28600000000000003,0.667,win,-1.0,-2.1430000000000002,-3.667,-1.2,9.875,-9.286,-1.6669999999999998,-7.0,3.125,2.286,1.6669999999999998,2.2,1.125,3.286,3.333,3.2,2.25,-1.0,-0.33299999999999996,-0.8,0.375,-1.286,-1.0,-1.4,-0.4375,0.396,0.431,0.40700000000000003,0.29600000000000004,0.324,0.33799999999999997
54840,2010,9,TB,0.188,0.25,ATL,0.563,0.75,1,5-2-0,0.7140000000000001,1.0,5-2-0,0.7140000000000001,1.0,win,1.0,5.143,1.0,1.6,2.375,-3.8569999999999998,-7.0,-8.6,-9.75,1.429,1.6669999999999998,1.6,1.5625,1.429,1.0,1.6,2.125,0.7140000000000001,0.0,0.6,0.1875,1.143,1.0,0.8,-0.3125,0.44,0.408,0.41600000000000004,0.39899999999999997,0.355,0.39
54843,2010,9,NO,0.813,0.875,CAR,0.5,0.625,1,5-3-0,0.625,0.667,1-6-0,0.14300000000000002,0.25,loss,-0.33399999999999996,-9.286,-8.0,-7.8,0.4375,2.375,7.332999999999999,2.8,10.5625,3.286,3.333,3.0,1.9375,2.0,2.333,2.6,1.75,-1.429,-1.6669999999999998,-1.2,0.375,-0.625,-1.3330000000000002,-1.6,0.6875,0.348,0.37799999999999995,0.33,0.474,0.507,0.509
54848,2010,9,NYG,0.5,0.5,SEA,0.313,0.5,0,5-2-0,0.7140000000000001,0.667,4-3-0,0.5710000000000001,1.0,loss,0.0,-2.4290000000000003,-5.0,-5.0,-6.875,3.1430000000000002,12.667,6.6,-1.5625,1.571,0.667,1.2,1.9375,3.0,2.667,2.8,1.9375,0.28600000000000003,1.0,1.0,-0.5,-0.7140000000000001,-0.33299999999999996,-0.8,-0.4375,0.37200000000000005,0.262,0.303,0.36700000000000005,0.376,0.375
54849,2010,9,IND,0.875,0.875,PHI,0.688,0.75,0,5-2-0,0.7140000000000001,0.5,4-3-0,0.5710000000000001,0.33299999999999996,win,0.0,2.1430000000000002,-0.33299999999999996,3.8,5.75,7.2860000000000005,8.667,7.4,6.8125,1.286,2.0,1.6,1.4375,1.143,1.3330000000000002,1.2,1.5,1.0,1.3330000000000002,0.8,0.9375,0.429,0.33299999999999996,0.2,0.125,0.401,0.435,0.39899999999999997,0.43799999999999994,0.413,0.473
54850,2010,9,KC,0.25,0.375,OAK,0.313,0.25,1,5-2-0,0.7140000000000001,0.33299999999999996,4-4-0,0.5,0.75,win,0.33399999999999996,5.5,22.333000000000002,13.6,-11.375,5.857,7.0,6.4,-8.125,1.25,0.667,1.0,2.0625,0.5710000000000001,0.0,0.4,1.6875,0.25,0.667,0.4,-0.8125,0.7140000000000001,1.3330000000000002,0.8,0.0625,0.35,0.363,0.381,0.34299999999999997,0.45799999999999996,0.395
54851,2010,9,DAL,0.688,0.625,GB,0.688,0.75,0,1-6-0,0.14300000000000002,0.33299999999999996,5-3-0,0.625,0.75,win,1.0,5.0,3.333,1.8,10.25,-4.7139999999999995,-9.0,-4.0,6.9375,1.625,1.0,1.8,1.0,2.1430000000000002,2.667,2.2,1.1875,0.25,1.3330000000000002,0.4,1.5,-0.7140000000000001,-0.33299999999999996,-0.2,0.125,0.364,0.306,0.3,0.386,0.33,0.371
54852,2010,9,PIT,0.563,0.375,CIN,0.625,0.75,1,5-2-0,0.7140000000000001,0.75,2-5-0,0.28600000000000003,0.33299999999999996,loss,0.33399999999999996,-2.4290000000000003,-6.0,-1.6,0.875,6.428999999999999,3.0,6.2,2.75,1.714,2.0,2.0,1.5625,1.429,1.6669999999999998,1.6,1.625,0.5710000000000001,0.33299999999999996,0.4,0.0,1.143,0.33299999999999996,0.4,-0.25,0.38799999999999996,0.42200000000000004,0.40299999999999997,0.34700000000000003,0.4,0.402
54853,2010,10,BAL,0.563,0.375,ATL,0.563,0.75,0,6-2-0,0.75,0.5,6-2-0,0.75,1.0,win,0.0,5.25,-0.33299999999999996,2.2,2.375,4.5,5.332999999999999,6.6,8.125,1.25,1.3330000000000002,1.4,1.5625,1.375,0.667,0.8,1.375,0.875,0.0,0.6,0.1875,0.125,2.333,1.4,0.625,0.457,0.465,0.43,0.401,0.319,0.37200000000000005
54859,2010,10,TEN,0.5,0.375,MIA,0.43799999999999994,0.5,0,5-3-0,0.625,0.75,4-4-0,0.5,0.0,win,-1.0,-4.0,-3.0,-6.6,-1.875,9.25,12.333,7.6,-3.0,1.75,2.0,2.2,1.8125,1.625,1.0,1.0,1.9375,-0.75,-1.0,-1.4,-0.5,0.75,2.0,1.6,-0.25,0.44299999999999995,0.361,0.436,0.381,0.396,0.354
54856,2010,10,NYJ,0.563,0.625,CLE,0.313,0.375,0,6-2-0,0.75,1.0,3-5-0,0.375,0.5,loss,0.0,-0.5,5.0,1.6,-8.125,6.5,-0.667,6.2,7.0,1.625,1.3330000000000002,1.6,1.9375,1.125,2.667,1.6,1.875,0.25,1.3330000000000002,0.6,-0.75,0.625,-2.0,-0.2,0.0625,0.392,0.39399999999999996,0.41600000000000004,0.37799999999999995,0.39399999999999996,0.385
54857,2010,10,CIN,0.625,0.5,IND,0.875,0.875,0,2-6-0,0.25,0.25,5-3-0,0.625,1.0,win,0.0,6.125,4.667,4.2,6.8125,-2.875,-7.0,-5.4,0.875,1.25,1.6669999999999998,1.6,1.5,1.75,1.3330000000000002,2.0,1.5625,0.125,-0.33299999999999996,-0.6,0.125,0.5,0.667,0.0,0.0,0.43700000000000006,0.39899999999999997,0.473,0.371,0.40299999999999997,0.39399999999999996
54858,2010,10,HOU,0.563,0.625,JAC,0.43799999999999994,0.625,1,4-4-0,0.5,0.667,4-4-0,0.5,0.5,win,0.33399999999999996,-7.625,-10.333,-3.6,-5.625,-4.125,-5.0,-6.4,3.4375,2.25,2.667,2.2,1.4375,1.25,1.0,1.0,1.75,-0.875,-1.3330000000000002,-1.0,0.125,-0.25,-0.33299999999999996,0.4,-0.0625,0.39799999999999996,0.344,0.41700000000000004,0.41200000000000003,0.41200000000000003,0.376
54855,2010,10,MIN,0.75,0.5,CHI,0.43799999999999994,0.625,1,3-5-0,0.375,0.0,5-3-0,0.625,0.5,win,0.33399999999999996,1.875,-1.0,0.0,-3.0,-1.5,-3.667,-3.4,9.875,2.375,2.333,2.8,2.125,2.375,2.333,2.2,1.125,0.125,-0.33299999999999996,-0.4,-0.375,-1.125,-1.3330000000000002,-1.2,0.375,0.22899999999999998,0.261,0.19699999999999998,0.37799999999999995,0.348,0.402
54860,2010,10,CAR,0.5,0.375,TB,0.188,0.125,1,1-7-0,0.125,0.0,5-3-0,0.625,0.5,win,-0.33399999999999996,-4.125,-0.667,-4.8,-9.75,-12.0,-12.667,-11.4,0.4375,1.5,1.3330000000000002,1.6,2.125,3.125,3.0,2.6,1.9375,0.75,0.33299999999999996,0.4,-0.3125,-1.375,-2.333,-1.0,0.375,0.426,0.42700000000000005,0.42700000000000005,0.315,0.35,0.31
54854,2010,10,DET,0.125,0.0,BUF,0.375,0.375,0,2-6-0,0.25,0.0,0-8-0,0.0,0.0,win,0.0,-10.375,-3.0,-8.6,-4.25,1.875,0.33299999999999996,7.4,-14.5,1.75,2.667,2.0,1.875,2.0,1.6669999999999998,1.6,2.5625,-0.875,-1.6669999999999998,-0.8,0.1875,0.375,0.0,0.8,-1.125,0.384,0.583,0.405,0.376,0.33899999999999997,0.414
54861,2010,10,KC,0.25,0.375,DEN,0.5,0.5,1,5-3-0,0.625,0.25,2-6-0,0.25,0.25,win,-0.33399999999999996,-8.625,-19.0,-13.0,0.125,4.75,7.332999999999999,1.6,-8.125,1.625,2.333,1.8,1.4375,0.75,0.667,0.6,1.6875,-0.5,-1.3330000000000002,-0.8,0.4375,0.75,1.6669999999999998,1.0,0.0625,0.336,0.257,0.271,0.325,0.337,0.335
54862,2010,10,DAL,0.688,0.625,NYG,0.5,0.5,1,1-7-0,0.125,0.25,6-2-0,0.75,0.75,loss,1.0,7.0,16.0,17.2,-1.5625,-8.875,-20.666999999999998,-14.4,6.9375,2.75,2.333,2.4,1.9375,2.375,3.333,3.0,1.1875,-0.375,0.33299999999999996,0.2,-0.4375,-1.125,-1.3330000000000002,-1.6,0.125,0.379,0.41100000000000003,0.368,0.38799999999999996,0.287,0.37799999999999995
54956,2010,10,SEA,0.313,0.125,ARI,0.625,0.5,1,4-4-0,0.5,0.25,3-5-0,0.375,0.667,loss,0.33399999999999996,-8.5,-6.0,-7.8,3.125,-6.375,-17.333,-13.2,-6.875,3.0,3.333,2.8,2.25,1.75,1.6669999999999998,1.4,1.9375,-0.875,-1.3330000000000002,-0.6,-0.4375,0.0,0.33299999999999996,0.0,-0.5,0.28800000000000003,0.312,0.307,0.341,0.174,0.235
54957,2010,10,STL,0.063,0.125,SF,0.5,0.75,1,4-4-0,0.5,0.0,2-6-0,0.25,0.5,win,0.33399999999999996,-5.125,4.333,1.6,3.0625,-0.125,4.0,-1.8,-16.3125,2.0,0.33299999999999996,1.8,1.5,1.5,0.33299999999999996,1.0,2.0625,-0.5,2.0,0.2,0.5625,0.375,1.3330000000000002,0.4,-0.8125,0.385,0.368,0.444,0.419,0.43700000000000006,0.436
54958,2010,10,NE,0.625,0.25,PIT,0.563,0.75,0,6-2-0,0.75,0.5,6-2-0,0.75,0.667,loss,0.0,6.375,-1.0,2.4,2.75,3.875,-2.333,4.6,8.875,1.5,2.0,1.6,1.625,1.125,1.0,1.0,1.375,1.0,-0.33299999999999996,0.4,-0.25,0.625,1.0,1.0,0.375,0.35700000000000004,0.376,0.39899999999999997,0.442,0.35600000000000004,0.36200000000000004
54959,2010,10,PHI,0.688,0.625,WAS,0.25,0.375,1,5-3-0,0.625,0.75,4-4-0,0.5,0.5,loss,-0.33399999999999996,-1.875,-4.0,-0.8,-4.375,2.125,-0.667,-0.8,5.75,1.375,2.333,1.8,1.75,1.125,1.6669999999999998,1.6,1.4375,1.0,1.3330000000000002,1.2,-0.6875,1.125,0.667,1.0,0.9375,0.23600000000000002,0.20199999999999999,0.271,0.41,0.508,0.426
54960,2010,11,CHI,0.43799999999999994,0.25,MIA,0.43799999999999994,0.5,0,6-3-0,0.667,0.75,5-4-0,0.556,0.25,loss,0.0,-2.222,1.3330000000000002,1.2,-1.875,3.222,4.667,5.6,-3.0,1.6669999999999998,2.0,1.6,1.8125,2.333,3.0,2.6,2.125,-0.444,-0.667,-0.2,-0.5,0.33299999999999996,0.33299999999999996,0.0,-0.375,0.45299999999999996,0.45399999999999996,0.408,0.268,0.45399999999999996,0.312
54961,2010,11,BAL,0.563,0.375,CAR,0.5,0.625,0,6-3-0,0.667,0.4,1-8-0,0.111,0.2,loss,0.0,-12.333,-18.667,-14.0,0.4375,3.444,4.667,5.0,8.125,2.889,2.333,2.6,1.9375,1.444,1.3330000000000002,0.8,1.375,-1.111,-1.3330000000000002,-1.0,0.375,-0.111,1.0,1.2,0.625,0.324,0.32799999999999996,0.32299999999999995,0.41700000000000004,0.396,0.408
54967,2010,11,HOU,0.563,0.625,NYJ,0.563,0.5,0,4-5-0,0.444,0.5,7-2-0,0.778,0.5,win,1.0,6.444,0.0,2.6,7.0,-4.444,-8.667,-9.2,3.4375,1.111,2.0,1.8,1.875,1.222,1.3330000000000002,1.2,1.75,0.667,-1.3330000000000002,-0.4,0.0625,-0.33299999999999996,-0.667,-0.4,-0.0625,0.39399999999999996,0.44,0.397,0.41100000000000003,0.37799999999999995,0.363
54962,2010,11,BUF,0.375,0.375,CIN,0.625,0.75,0,1-8-0,0.111,0.0,2-7-0,0.222,0.25,loss,0.0,-3.222,-6.667000000000001,-6.0,0.875,-9.0,-1.3330000000000002,-3.4,-4.25,2.1109999999999998,2.667,2.6,1.5625,1.6669999999999998,1.6669999999999998,1.8,1.875,-0.111,-1.3330000000000002,-0.8,0.0,-0.778,-1.0,-0.4,0.1875,0.37200000000000005,0.337,0.38,0.37799999999999995,0.479,0.47100000000000003
54968,2010,11,OAK,0.313,0.375,PIT,0.563,0.75,0,5-4-0,0.556,0.25,6-3-0,0.667,0.5,win,-1.0,4.2219999999999995,-5.667000000000001,0.4,2.75,5.222,26.0,15.6,-11.375,1.444,1.6669999999999998,1.6,1.625,1.444,1.0,1.0,2.0625,0.778,-0.33299999999999996,0.0,-0.25,0.111,1.0,0.8,-0.8125,0.364,0.382,0.409,0.33899999999999997,0.335,0.348
54964,2010,11,CLE,0.313,0.25,JAC,0.43799999999999994,0.625,0,3-6-0,0.33299999999999996,0.25,5-4-0,0.556,0.6,win,-1.0,-6.0,1.0,-2.8,-5.625,-1.111,9.0,-0.2,-8.125,2.0,1.3330000000000002,2.2,1.4375,1.6669999999999998,1.0,1.8,1.9375,-0.667,0.33299999999999996,-1.2,0.125,0.111,1.6669999999999998,0.2,-0.75,0.39399999999999996,0.38799999999999996,0.35200000000000004,0.385,0.35100000000000003,0.396
54963,2010,11,DET,0.125,0.0,DAL,0.688,0.75,0,2-7-0,0.222,0.0,2-7-0,0.222,0.0,win,0.0,-6.444,-14.333,-10.4,6.9375,1.444,2.333,7.4,-14.5,2.222,3.0,2.6,1.1875,1.889,1.0,1.2,2.5625,-0.778,-1.6669999999999998,-0.6,0.125,0.33299999999999996,0.667,0.6,-1.125,0.375,0.37799999999999995,0.33299999999999996,0.363,0.27699999999999997,0.349
54966,2010,11,GB,0.688,0.625,MIN,0.75,1.0,1,6-3-0,0.667,0.5,3-6-0,0.33299999999999996,0.75,loss,0.33399999999999996,-2.889,-7.0,-4.4,9.875,8.667,17.0,9.0,10.25,2.556,2.667,2.4,1.125,1.444,0.667,1.0,1.0,-1.222,-1.6669999999999998,-1.0,0.375,0.667,2.667,1.4,1.5,0.348,0.242,0.331,0.39799999999999996,0.452,0.348
54970,2010,11,SEA,0.313,0.125,NO,0.813,0.75,0,5-4-0,0.556,0.4,6-3-0,0.667,0.6,win,-1.0,5.556,9.333,8.6,10.5625,-3.667,-15.333,-6.2,-6.875,1.889,2.333,2.4,1.75,1.6669999999999998,1.6669999999999998,1.2,1.9375,-0.444,-1.0,-1.2,0.6875,0.111,-0.667,0.4,-0.5,0.47700000000000004,0.424,0.495,0.348,0.196,0.262
54969,2010,11,WAS,0.25,0.125,TEN,0.5,0.625,0,4-5-0,0.444,0.5,5-4-0,0.556,0.5,loss,0.0,6.888999999999999,-0.667,6.4,-3.0,-5.111000000000001,-13.333,-8.0,-4.375,1.778,2.0,1.2,1.9375,1.556,2.667,2.2,1.75,0.444,0.0,1.4,-0.25,0.556,0.0,0.4,-0.6875,0.374,0.31,0.36700000000000005,0.209,0.099,0.18
54965,2010,11,ARI,0.625,0.75,KC,0.25,0.125,0,3-6-0,0.33299999999999996,0.2,5-4-0,0.556,1.0,win,0.0,2.0,-6.667000000000001,-0.4,-8.125,-9.556000000000001,-8.0,-5.2,3.125,0.778,1.0,0.6,1.6875,2.889,2.333,2.6,2.25,0.556,0.33299999999999996,0.8,0.0625,-0.889,-0.33299999999999996,-0.4,-0.4375,0.332,0.284,0.392,0.276,0.317,0.27699999999999997
54971,2010,11,ATL,0.563,0.375,STL,0.063,0.0,0,7-2-0,0.778,0.5,4-5-0,0.444,0.8,loss,0.0,-0.444,2.0,-5.8,-16.3125,5.222,6.0,2.8,2.375,1.3330000000000002,0.33299999999999996,0.8,2.0625,1.111,0.667,1.0,1.5625,0.33299999999999996,1.0,0.2,-0.8125,1.0,1.0,0.8,0.1875,0.38799999999999996,0.348,0.377,0.47200000000000003,0.57,0.479
54972,2010,11,TB,0.188,0.25,SF,0.5,0.75,0,6-3-0,0.667,0.75,3-6-0,0.33299999999999996,0.6,loss,0.0,-4.2219999999999995,2.667,2.6,3.0625,-2.0,4.0,-2.4,-9.75,1.778,0.33299999999999996,1.2,1.5,1.556,2.0,1.4,2.125,-0.444,1.3330000000000002,0.4,0.5625,0.556,-0.33299999999999996,0.0,-0.3125,0.342,0.231,0.344,0.434,0.483,0.436
54973,2010,11,IND,0.875,0.875,NE,0.625,1.0,0,6-3-0,0.667,0.4,7-2-0,0.778,1.0,win,-1.0,4.888999999999999,1.0,1.8,8.875,6.111000000000001,5.667000000000001,6.0,6.8125,1.0,1.0,1.0,1.375,1.111,0.667,1.2,1.5,0.667,0.0,0.4,0.375,0.667,1.6669999999999998,0.8,0.125,0.42700000000000005,0.373,0.331,0.428,0.418,0.405
54974,2010,11,NYG,0.5,0.5,PHI,0.688,0.75,1,6-3-0,0.667,0.75,6-3-0,0.667,0.5,win,1.0,5.332999999999999,5.0,6.4,5.75,4.7780000000000005,9.0,11.8,-1.5625,1.0,1.3330000000000002,1.2,1.4375,2.778,3.0,2.4,1.9375,1.3330000000000002,1.3330000000000002,1.8,0.9375,-0.556,-1.0,-0.2,-0.4375,0.43200000000000005,0.546,0.478,0.381,0.41600000000000004,0.39799999999999996
54975,2010,11,DEN,0.5,0.5,SD,0.813,0.75,1,3-6-0,0.33299999999999996,0.25,4-5-0,0.444,0.75,win,0.33399999999999996,4.667,3.667,0.0,8.375,-5.444,-11.0,-10.2,0.125,2.333,2.333,2.2,1.0625,1.444,1.6669999999999998,1.6,1.4375,-1.0,-2.0,-2.0,0.5625,-0.33299999999999996,-1.3330000000000002,-0.8,0.4375,0.447,0.526,0.466,0.365,0.327,0.35100000000000003
54976,2010,12,NE,0.625,0.25,DET,0.125,0.25,0,8-2-0,0.8,0.6,2-8-0,0.2,0.5,loss,0.0,-0.3,-7.0,-3.4,-14.5,4.7,-1.3330000000000002,1.8,8.875,1.9,1.0,1.6,2.5625,0.9,1.0,0.6,1.375,0.2,0.33299999999999996,-0.2,-1.125,0.9,0.667,1.4,0.375,0.382,0.384,0.36700000000000005,0.447,0.40299999999999997,0.401
54977,2010,12,NO,0.813,0.875,DAL,0.688,0.75,0,7-3-0,0.7,0.75,3-7-0,0.3,0.2,loss,1.0,-4.2,-3.0,-6.6,6.9375,6.5,18.667,13.6,10.5625,2.1,2.0,2.4,1.1875,1.9,1.6669999999999998,2.0,1.75,-0.6,-0.33299999999999996,-0.2,0.125,-0.4,0.33299999999999996,-0.6,0.6875,0.392,0.406,0.336,0.503,0.557,0.551
54978,2010,12,CIN,0.625,0.5,NYJ,0.563,0.5,0,2-8-0,0.2,0.2,8-2-0,0.8,0.6,win,1.0,6.1,4.0,1.4,7.0,-4.7,-10.0,-9.0,0.875,1.2,1.6669999999999998,2.2,1.875,2.2,3.333,2.4,1.5625,0.5,-0.667,-1.2,0.0625,-0.2,-2.0,-0.8,0.0,0.402,0.45899999999999996,0.435,0.391,0.39899999999999997,0.431
54985,2010,12,JAC,0.43799999999999994,0.25,NYG,0.5,0.5,0,6-4-0,0.6,0.5,6-4-0,0.6,0.6,win,0.0,3.3,3.667,5.0,-1.5625,-5.0,9.667,-4.0,-5.625,3.0,3.0,3.0,1.9375,2.4,2.333,2.8,1.4375,-0.8,-1.0,-0.8,-0.4375,-1.1,-0.33299999999999996,-1.6,0.125,0.38799999999999996,0.439,0.41700000000000004,0.391,0.409,0.35200000000000004
54981,2010,12,PIT,0.563,0.375,BUF,0.375,0.375,0,7-3-0,0.7,0.8,2-8-0,0.2,0.2,loss,0.0,-6.3,5.667000000000001,2.2,-4.25,7.0,8.333,3.2,2.75,1.7,2.0,2.2,1.875,1.4,1.3330000000000002,1.6,1.625,-0.6,-0.33299999999999996,-0.8,0.1875,0.9,0.33299999999999996,0.0,-0.25,0.39,0.486,0.517,0.377,0.449,0.409
54984,2010,12,TEN,0.5,0.375,HOU,0.563,0.5,1,5-5-0,0.5,0.6,4-6-0,0.4,0.4,win,-0.33399999999999996,-4.3,-5.332999999999999,-5.0,3.4375,5.9,-7.667000000000001,4.4,-3.0,1.2,1.0,1.0,1.75,1.8,1.6669999999999998,1.6,1.9375,-0.2,0.33299999999999996,-0.2,-0.0625,0.3,-0.667,0.6,-0.25,0.40299999999999997,0.39799999999999996,0.39399999999999996,0.364,0.298,0.355
54986,2010,12,MIN,0.75,0.5,WAS,0.25,0.375,0,3-7-0,0.3,0.0,5-5-0,0.5,0.4,loss,0.0,-4.3,-13.333,-8.0,-4.375,-5.4,-13.0,-10.6,9.875,1.5,2.0,2.2,1.75,2.5,3.0,2.6,1.125,0.6,-0.667,0.4,-0.6875,-1.3,-2.0,-1.6,0.375,0.239,0.214,0.221,0.344,0.223,0.292
54982,2010,12,PHI,0.688,0.625,CHI,0.43799999999999994,0.625,0,7-3-0,0.7,0.8,7-3-0,0.7,0.6,win,-1.0,4.5,11.0,5.4,-3.0,5.8,14.333,7.8,5.75,2.2,1.3330000000000002,2.0,2.125,1.1,0.667,1.4,1.4375,0.3,1.3330000000000002,0.2,-0.375,1.5,2.667,1.6,0.9375,0.297,0.573,0.384,0.41100000000000003,0.43200000000000005,0.47
54979,2010,12,GB,0.688,0.625,ATL,0.563,0.75,0,7-3-0,0.7,0.6,8-2-0,0.8,1.0,win,-1.0,6.4,9.333,4.2,2.375,10.6,25.0,15.2,10.25,1.0,0.0,0.8,1.5625,1.3,0.0,0.6,1.0,1.0,1.6669999999999998,0.6,0.1875,0.8,3.0,2.0,1.5,0.478,0.5670000000000001,0.505,0.41100000000000003,0.44799999999999995,0.424
54980,2010,12,TB,0.188,0.25,BAL,0.563,0.75,0,7-3-0,0.7,0.8,7-3-0,0.7,1.0,win,0.0,5.5,11.667,7.0,8.125,0.3,10.0,6.8,-9.75,1.5,1.3330000000000002,1.2,1.375,1.4,1.3330000000000002,1.2,2.125,-0.1,0.33299999999999996,1.0,0.625,0.7,-0.33299999999999996,0.4,-0.3125,0.39299999999999996,0.396,0.337,0.441,0.5379999999999999,0.456
54983,2010,12,CAR,0.5,0.375,CLE,0.313,0.375,0,1-9-0,0.1,0.0,3-7-0,0.3,0.4,win,0.0,-1.4,3.333,1.0,-8.125,-13.5,-23.333000000000002,-15.4,0.4375,1.6,1.3330000000000002,1.4,1.9375,2.8,1.6669999999999998,2.4,1.9375,0.6,2.0,1.6,-0.75,-1.0,0.0,-1.2,0.375,0.391,0.436,0.391,0.299,0.187,0.305
54987,2010,12,KC,0.25,0.375,SEA,0.313,0.5,0,6-4-0,0.6,0.2,5-5-0,0.5,0.75,loss,0.0,-4.8,-10.333,-9.8,-6.875,3.6,-1.6669999999999998,4.0,-8.125,1.7,2.0,1.6,1.9375,0.7,1.0,0.6,1.6875,0.1,-0.33299999999999996,0.4,-0.5,0.5,0.0,0.8,0.0625,0.371,0.369,0.301,0.335,0.316,0.35200000000000004
54988,2010,12,MIA,0.43799999999999994,0.375,OAK,0.313,0.25,0,5-5-0,0.5,0.8,5-5-0,0.5,0.8,loss,0.0,1.5,0.33299999999999996,7.6,-11.375,-3.6,-6.667000000000001,-2.6,-1.875,1.6,2.0,1.6,2.0625,1.6,1.6669999999999998,1.6,1.8125,-0.1,-0.667,-0.2,-0.8125,-0.4,-0.33299999999999996,-0.2,-0.5,0.326,0.253,0.311,0.41700000000000004,0.373,0.341
54989,2010,12,STL,0.063,0.125,DEN,0.5,0.5,0,4-6-0,0.4,0.0,3-7-0,0.3,0.4,loss,0.0,-7.0,-3.0,-11.6,0.125,-2.1,-3.333,-1.6,-16.3125,1.4,1.0,1.6,1.4375,1.3,0.33299999999999996,0.4,2.0625,-0.3,-0.33299999999999996,-0.6,0.4375,0.2,1.0,0.6,-0.8125,0.337,0.294,0.29100000000000004,0.359,0.214,0.311
54990,2010,12,SD,0.813,0.875,IND,0.875,0.875,0,5-5-0,0.5,0.2,6-4-0,0.6,1.0,loss,0.0,5.2,0.33299999999999996,3.4,6.8125,6.3,11.667,5.8,8.375,1.3,1.6669999999999998,1.6,1.5,2.2,1.3330000000000002,1.8,1.0625,0.3,0.0,0.2,0.125,-0.9,-0.667,-1.4,0.5625,0.46399999999999997,0.524,0.46799999999999997,0.452,0.537,0.48200000000000004
54991,2010,12,SF,0.5,0.25,ARI,0.625,0.5,1,3-7-0,0.3,0.0,3-7-0,0.3,0.5,loss,-1.0,-10.4,-13.0,-10.8,3.125,-5.9,-3.333,-1.0,3.0625,2.6,1.0,2.4,2.25,1.8,0.667,0.6,1.5,-0.8,0.33299999999999996,-1.0,-0.4375,-0.6,0.0,0.8,0.5625,0.275,0.22699999999999998,0.27699999999999997,0.33299999999999996,0.212,0.271
54992,2010,13,HOU,0.563,0.625,PHI,0.688,0.75,0,5-6-0,0.455,0.4,7-4-0,0.636,0.6,win,0.0,4.8180000000000005,12.0,4.0,5.75,-2.0909999999999997,3.333,-1.8,3.4375,1.091,1.0,1.4,1.4375,1.091,0.667,1.0,1.75,1.273,1.6669999999999998,1.2,0.9375,0.091,1.0,0.4,-0.0625,0.401,0.379,0.43200000000000005,0.41200000000000003,0.41100000000000003,0.39399999999999996
54998,2010,13,BUF,0.375,0.375,MIN,0.75,1.0,0,2-9-0,0.182,0.2,4-7-0,0.364,0.6,win,0.0,-4.545,-12.667,-9.0,9.875,-6.0,5.667000000000001,2.2,-4.25,2.273,2.0,2.0,1.125,1.7269999999999999,1.6669999999999998,1.8,1.875,-1.091,-1.0,-1.2,0.375,-0.636,0.0,-0.6,0.1875,0.349,0.273,0.287,0.38299999999999995,0.38,0.449
54997,2010,13,CLE,0.313,0.25,MIA,0.43799999999999994,0.5,0,4-7-0,0.364,0.2,6-5-0,0.545,0.2,loss,0.0,-1.818,4.0,0.8,-1.875,-1.182,-3.0,4.8,-8.125,1.545,1.0,1.6,1.8125,1.7269999999999999,2.0,1.4,1.9375,-0.182,1.3330000000000002,0.0,-0.5,0.364,0.667,1.6,-0.75,0.42200000000000004,0.365,0.385,0.38799999999999996,0.37799999999999995,0.371
55001,2010,13,JAC,0.43799999999999994,0.25,TEN,0.5,0.625,1,6-5-0,0.545,0.4,5-6-0,0.455,0.4,loss,0.33399999999999996,3.545,-11.667,-5.0,-3.0,-4.909,2.333,0.6,-5.625,1.909,2.667,2.2,1.9375,2.364,2.667,2.4,1.4375,0.0,-2.0,-0.8,-0.25,-1.182,-2.0,-1.2,0.125,0.355,0.28600000000000003,0.295,0.41200000000000003,0.451,0.431
54996,2010,13,DEN,0.5,0.5,KC,0.25,0.125,1,3-8-0,0.273,0.2,7-4-0,0.636,1.0,win,-0.33399999999999996,4.909,5.332999999999999,3.2,-8.125,-6.636,-1.3330000000000002,-11.4,0.125,0.727,0.667,0.8,1.6875,1.455,1.0,1.6,1.4375,0.636,0.33299999999999996,0.6,0.0625,-0.455,-0.33299999999999996,-1.2,0.4375,0.363,0.465,0.373,0.317,0.265,0.235
