result,gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
win,56237,2014,5,TB,0.25,0.125,NO,0.688,1.0,1,1-3-0,0.25,0.5,1-3-0,0.25,1.0,1.0,-3.75,-4.0,-3.75,6.875,-11.75,-13.667,-11.75,-6.3125,1.75,1.6669999999999998,1.75,1.1875,2.5,2.333,2.5,1.25,-1.5,-1.6669999999999998,-1.5,0.0,-1.0,-0.333,-1.0,0.6875,0.561,0.5429999999999999,0.561,0.442,0.423,0.442
win,56238,2014,5,ATL,0.25,0.125,NYG,0.438,0.5,0,2-2-0,0.5,0.0,2-2-0,0.5,0.5,-1.0,3.0,11.0,3.0,-5.5625,4.5,5.0,4.5,-5.625,2.0,2.0,2.0,2.75,2.5,3.0,2.5,1.75,0.25,1.0,0.25,-0.9375,-0.75,-1.3330000000000002,-0.75,-0.4375,0.438,0.507,0.438,0.547,0.5479999999999999,0.547
win,56239,2014,5,STL,0.438,0.25,PHI,0.625,0.5,0,1-2-0,0.333,1.0,3-1-0,0.75,1.0,0.0,4.5,0.333,4.5,3.75,-9.667,-9.667,-8.75,-1.0,2.25,2.0,2.25,1.25,2.0,2.0,2.0,1.3125,-1.0,-0.667,-1.0,0.6875,-1.0,-1.0,-1.0,0.5,0.397,0.389,0.397,0.452,0.452,0.452
loss,56240,2014,5,CLE,0.25,0.125,TEN,0.438,0.375,0,1-2-0,0.333,0.0,1-3-0,0.25,0.0,0.0,-12.5,-22.0,-12.5,-1.1875,-1.0,-1.0,-0.5,-6.125,1.75,2.333,1.75,1.5625,0.0,0.0,0.0,1.8125,-0.25,-1.3330000000000002,-0.25,0.0,1.3330000000000002,1.3330000000000002,1.3330000000000002,-0.5,0.229,0.159,0.229,0.358,0.358,0.358
win,56241,2014,5,ARI,0.625,0.5,DEN,0.813,0.875,0,3-0-0,1.0,1.0,2-1-0,0.667,1.0,0.0,2.667,2.667,7.25,12.9375,7.0,7.0,0.0,3.4375,0.667,0.667,0.667,1.625,1.0,1.0,1.0,1.9375,0.333,0.333,0.333,0.0,0.667,0.667,0.667,-0.0625,0.417,0.417,0.417,0.487,0.487,0.487
win,56242,2014,5,NYJ,0.5,0.25,SD,0.563,0.625,0,1-3-0,0.25,0.0,3-1-0,0.75,1.0,1.0,9.75,13.333,9.75,3.0,-4.25,-7.332999999999998,-4.25,-6.0625,0.25,0.0,0.25,1.3125,2.0,2.0,2.0,1.8125,1.25,1.3330000000000002,1.25,-0.1875,-1.5,-1.3330000000000002,-1.5,-0.9375,0.484,0.512,0.484,0.439,0.446,0.439
win,56243,2014,5,KC,0.688,0.75,SF,0.75,0.75,0,2-2-0,0.5,0.5,2-2-0,0.5,0.5,0.0,-0.25,-4.0,-0.25,8.375,5.75,13.0,5.75,7.8125,1.25,1.6669999999999998,1.25,1.125,1.25,0.667,1.25,1.125,1.0,0.0,1.0,0.75,-0.5,0.333,-0.5,1.125,0.501,0.474,0.501,0.479,0.611,0.479
win,56244,2014,5,CIN,0.688,0.375,NE,0.75,1.0,0,3-0-0,1.0,1.0,2-2-0,0.5,1.0,-1.0,-2.5,1.0,-2.5,6.625,15.667,15.667,5.25,7.8125,1.25,1.0,1.25,1.25,0.333,0.333,0.333,1.875,0.75,0.667,0.75,0.5625,2.0,2.0,2.0,0.0625,0.343,0.36,0.343,0.349,0.349,0.349
loss,56245,2014,5,SEA,0.813,0.75,WAS,0.188,0.25,0,2-1-0,0.667,0.0,1-3-0,0.25,0.5,-1.0,-3.5,-1.0,-3.5,-9.0,5.667000000000002,5.667000000000002,6.75,11.625,2.25,2.333,2.25,2.125,1.0,1.0,1.0,1.1875,-1.25,-1.3330000000000002,-1.25,-0.5625,0.0,0.0,0.0,1.25,0.334,0.362,0.334,0.384,0.384,0.384
loss,56246,2014,6,IND,0.688,0.625,HOU,0.125,0.125,1,3-2-0,0.6,0.5,3-2-0,0.6,1.0,-0.6000000000000001,3.4,-3.333,3.4,-9.5,9.6,19.333,9.6,3.4375,1.6,2.333,1.6,1.9375,1.8,1.6669999999999998,1.8,0.875,0.8,-0.333,0.8,-1.25,0.2,1.3330000000000002,0.2,0.8125,0.386,0.277,0.386,0.436,0.513,0.436
loss,56247,2014,6,CHI,0.5,0.375,ATL,0.25,0.375,0,2-3-0,0.4,0.667,2-3-0,0.4,1.0,0.0,1.6,6.332999999999998,1.6,-5.625,-3.0,-6.667000000000002,-3.0,-2.0625,2.2,2.333,2.2,1.75,2.0,2.333,2.0,1.4375,-0.4,0.0,-0.4,-0.4375,0.2,-0.333,0.2,0.3125,0.469,0.516,0.469,0.448,0.496,0.448
loss,56248,2014,6,NE,0.75,0.5,BUF,0.375,0.5,1,3-2-0,0.6,0.333,3-2-0,0.6,0.5,-0.6000000000000001,1.4,-5.0,1.4,-3.0625,3.2,2.0,3.2,6.625,0.8,1.0,0.8,1.6875,1.0,1.0,1.0,1.25,1.2,0.667,1.2,0.1875,1.2,0.333,1.2,0.5625,0.344,0.35200000000000004,0.344,0.35,0.366,0.35
tie,56249,2014,6,CAR,0.75,0.625,CIN,0.688,1.0,0,3-2-0,0.6,0.5,3-1-0,0.75,1.0,0.0,5.25,4.667,4.2,7.8125,-3.2,-13.0,-3.2,7.8125,1.0,1.3330000000000002,1.0,1.875,1.2,2.0,1.2,1.1875,0.75,0.333,0.75,0.0625,0.8,-0.667,0.8,0.6875,0.262,0.254,0.262,0.413,0.472,0.413
win,56250,2014,6,PIT,0.5,0.375,CLE,0.25,0.375,1,3-2-0,0.6,0.667,2-2-0,0.5,0.5,-0.6000000000000001,-0.5,0.333,3.8,-6.125,1.2,7.667000000000002,1.2,0.5625,0.25,0.333,0.25,1.8125,1.2,0.667,1.2,1.5,0.75,0.667,0.75,-0.5,-0.2,1.0,-0.2,-0.25,0.35200000000000004,0.409,0.35200000000000004,0.407,0.401,0.407
loss,56251,2014,6,GB,0.531,0.5,MIA,0.5,0.5,0,3-2-0,0.6,0.333,2-2-0,0.5,0.5,0.0,-0.25,-4.667,-0.8,-1.125,5.6,13.667,5.6,-0.6875,2.0,1.6669999999999998,2.0,1.625,0.8,0.667,0.8,1.5625,0.0,0.333,0.0,-0.125,1.2,2.0,1.2,-0.1875,0.393,0.345,0.393,0.453,0.421,0.453
loss,56252,2014,6,DET,0.438,0.375,MIN,0.344,0.625,1,3-2-0,0.6,0.5,2-3-0,0.4,0.5,0.2,-5.0,-10.0,-5.0,-5.5625,4.0,5.332999999999998,4.0,1.1875,1.4,1.0,1.4,2.0,1.6,1.6669999999999998,1.6,2.125,-0.4,0.0,-0.4,-0.75,-0.4,-0.333,-0.4,-0.75,0.366,0.398,0.366,0.434,0.3670000000000001,0.434
loss,56253,2014,6,DEN,0.813,0.75,NYJ,0.5,0.75,0,3-1-0,0.75,0.0,1-4-0,0.2,0.333,0.0,-9.6,-15.333,-9.6,-6.0625,7.25,7.332999999999998,8.6,12.9375,2.0,2.333,2.0,1.8125,1.0,1.3330000000000002,1.0,1.625,-1.4,-1.6669999999999998,-1.4,-0.9375,-0.25,-1.0,-0.25,0.0,0.368,0.317,0.368,0.422,0.396,0.422
loss,56254,2014,6,BAL,0.5,0.25,TB,0.25,0.375,0,3-2-0,0.6,0.5,1-4-0,0.2,0.0,0.0,-10.6,-15.0,-10.6,-6.3125,7.2,7.667000000000002,7.2,-2.0,2.2,2.333,2.2,1.25,1.2,1.3330000000000002,1.2,1.8125,-0.4,0.333,-0.4,0.6875,0.4,0.333,0.4,-0.3125,0.42,0.3670000000000001,0.42,0.416,0.398,0.416
win,56255,2014,6,JAC,0.25,0.375,TEN,0.438,0.375,1,0-5-0,0.0,0.0,1-4-0,0.2,0.0,-0.2,-10.2,-17.0,-10.2,-1.1875,-20.4,-18.0,-20.4,-12.625,1.4,1.6669999999999998,1.4,1.5625,2.0,2.667,2.0,1.6875,0.0,-0.667,0.0,0.0,-1.2,-2.333,-1.2,-0.375,0.297,0.28300000000000003,0.297,0.333,0.431,0.333
loss,56256,2014,6,SD,0.563,0.5,OAK,0.25,0.375,1,4-1-0,0.8,0.5,0-4-0,0.0,0.0,-0.6000000000000001,-13.0,-15.667,-11.0,-8.1875,14.0,20.667,14.0,3.0,2.25,3.0,2.25,1.875,0.4,0.333,0.4,1.3125,-1.0,-2.0,-1.0,-0.5,1.2,1.3330000000000002,1.2,-0.1875,0.322,0.345,0.322,0.521,0.5379999999999999,0.521
win,56257,2014,6,WAS,0.188,0.125,ARI,0.625,0.75,0,1-4-0,0.2,0.0,3-1-0,0.75,1.0,0.0,0.0,-0.333,2.0,3.4375,-4.8,-14.667,-4.8,-9.0,0.75,0.333,0.75,1.9375,1.8,2.333,1.8,2.125,1.0,1.6669999999999998,1.0,-0.0625,-1.0,-1.6669999999999998,-1.0,-0.5625,0.412,0.396,0.412,0.317,0.303,0.317
loss,56258,2014,6,DAL,0.5,0.375,SEA,0.813,0.875,0,4-1-0,0.8,1.0,3-1-0,0.75,1.0,1.0,6.75,2.333,4.0,11.625,6.4,9.0,6.4,0.4375,0.75,0.667,0.75,1.1875,2.0,1.6669999999999998,2.0,1.25,0.0,0.0,0.0,1.25,-0.2,0.667,-0.2,0.5,0.377,0.381,0.377,0.552,0.547,0.552
win,56259,2014,6,NYG,0.438,0.375,PHI,0.625,0.5,1,3-2-0,0.6,0.5,4-1-0,0.8,1.0,0.2,4.8,1.3330000000000002,4.8,3.75,4.4,18.0,4.4,-5.5625,2.4,2.667,2.4,1.25,2.0,1.3330000000000002,2.0,2.75,-0.8,-1.0,-0.8,0.6875,0.0,2.0,0.0,-0.9375,0.424,0.4270000000000001,0.424,0.47,0.54,0.47
loss,56260,2014,6,SF,0.75,0.75,STL,0.438,0.625,1,3-2-0,0.6,0.5,1-3-0,0.25,0.0,0.0,-8.75,-2.333,-9.8,-1.0,0.8,0.333,0.8,8.375,2.25,2.333,2.25,1.3125,1.0,0.333,1.0,1.125,-0.75,-0.333,-0.75,0.5,1.0,1.6669999999999998,1.0,0.75,0.464,0.523,0.464,0.476,0.419,0.476
win,56261,2014,7,NYJ,0.5,0.25,NE,0.75,1.0,1,1-5-0,0.16699999999999998,0.0,4-2-0,0.667,1.0,0.6000000000000001,5.167000000000002,4.667,8.8,6.625,-10.333,-17.333,-13.4,-6.0625,0.833,1.0,0.6,1.25,2.0,2.0,2.0,1.8125,1.5,1.0,1.6,0.5625,-1.5,-1.6669999999999998,-1.4,-0.9375,0.369,0.355,0.384,0.366,0.302,0.35600000000000004
win,56262,2014,7,ATL,0.25,0.125,BAL,0.5,0.75,0,2-4-0,0.333,0.0,4-2-0,0.667,0.667,0.0,11.167,17.333,14.8,-2.0,-1.0,-12.333,-1.8,-5.625,1.167,1.3330000000000002,1.0,1.8125,2.0,1.3330000000000002,2.2,1.75,0.333,0.667,0.8,-0.3125,-0.5,-0.667,-0.8,-0.4375,0.436,0.466,0.43,0.442,0.376,0.421
win,56263,2014,7,MIN,0.344,0.063,BUF,0.375,0.5,0,2-4-0,0.333,0.333,3-3-0,0.5,0.333,0.0,-1.3330000000000002,-6.0,-2.2,-3.0625,-6.5,-11.0,-13.4,-5.5625,1.167,2.0,1.2,1.6875,1.6669999999999998,2.0,2.0,2.0,0.5,-0.333,0.2,0.1875,-0.833,-1.0,-1.4,-0.75,0.376,0.386,0.384,0.341,0.336,0.355
loss,56264,2014,7,MIA,0.5,0.5,CHI,0.5,0.625,0,2-3-0,0.4,0.5,3-3-0,0.5,0.0,0.0,-0.16699999999999998,-4.667,0.4,-2.0625,-0.8,0.667,-0.8,-1.125,1.6669999999999998,2.0,1.4,1.4375,2.2,2.0,2.2,1.625,0.333,-0.667,0.8,0.3125,-0.6,0.0,-0.6,-0.125,0.451,0.496,0.458,0.395,0.374,0.395
win,56265,2014,7,NO,0.688,0.375,DET,0.438,0.5,0,2-3-0,0.4,0.0,4-2-0,0.667,0.667,0.0,5.667000000000002,6.0,2.6,1.1875,-1.8,-1.3330000000000002,-1.8,6.875,1.3330000000000002,0.667,1.6,2.125,2.0,2.0,2.0,1.1875,0.16699999999999998,1.3330000000000002,-0.2,-0.75,-1.6,-1.6669999999999998,-1.6,0.0,0.374,0.189,0.316,0.541,0.518,0.541
win,56266,2014,7,CAR,0.75,0.625,GB,0.531,0.563,0,3-2-1,0.583,0.5,4-2-0,0.667,1.0,0.0,5.167000000000002,18.667,10.2,-0.6875,-2.667,-7.0,-4.4,7.8125,0.667,0.333,0.6,1.5625,1.167,1.6669999999999998,1.4,1.1875,1.5,2.333,1.8,-0.1875,0.833,0.333,0.4,0.6875,0.456,0.445,0.447,0.423,0.518,0.428
win,56267,2014,7,CIN,0.688,0.375,IND,0.688,0.75,0,3-1-1,0.7,0.5,4-2-0,0.667,0.667,0.0,8.833,12.0,12.0,3.4375,4.2,0.0,4.2,7.8125,1.833,2.333,1.8,0.875,1.2,2.0,1.2,1.875,0.16699999999999998,0.333,0.6,0.8125,0.4,-1.0,0.4,0.0625,0.446,0.489,0.474,0.335,0.319,0.335
win,56268,2014,7,CLE,0.25,0.125,JAC,0.25,0.125,0,3-2-0,0.6,0.5,0-6-0,0.0,0.0,1.0,-17.333,-9.667,-17.4,-12.625,3.8,6.667000000000002,3.8,-6.125,2.0,2.333,2.2,1.6875,0.4,0.667,0.4,1.8125,-1.3330000000000002,-2.0,-2.0,-0.375,0.6,0.0,0.6,-0.5,0.3670000000000001,0.475,0.411,0.354,0.384,0.354
win,56269,2014,7,SEA,0.813,0.75,STL,0.438,0.625,1,3-2-0,0.6,0.5,1-4-0,0.2,0.0,-0.6000000000000001,-9.8,-7.667000000000002,-9.8,-1.0,4.0,3.0,4.0,11.625,2.0,2.333,2.0,1.3125,0.8,0.667,0.8,1.1875,-0.6,-0.333,-0.6,0.5,0.2,0.667,0.2,1.25,0.443,0.491,0.443,0.379,0.385,0.379
win,56270,2014,7,TEN,0.438,0.5,WAS,0.188,0.25,0,2-4-0,0.333,0.333,1-5-0,0.16699999999999998,0.333,0.0,-5.667000000000002,-17.0,-4.6,-9.0,-8.167,-7.667000000000002,-13.0,-1.1875,2.167,3.333,2.2,2.125,1.167,1.0,1.4,1.5625,-1.5,-3.0,-1.6,-0.5625,0.333,0.333,-0.2,0.0,0.298,0.192,0.307,0.293,0.318,0.264
loss,56271,2014,7,KC,0.688,0.75,SD,0.563,0.625,1,2-3-0,0.4,0.333,5-1-0,0.833,1.0,0.6000000000000001,12.167,17.667,14.8,3.0,3.6,13.667,3.6,7.8125,0.333,0.333,0.2,1.3125,1.2,1.0,1.2,1.125,1.167,1.6669999999999998,1.2,-0.1875,-0.6,0.0,-0.6,1.125,0.529,0.6,0.555,0.4920000000000001,0.564,0.4920000000000001
win,56272,2014,7,NYG,0.438,0.375,DAL,0.5,0.625,1,3-3-0,0.5,0.333,5-1-0,0.833,0.667,0.6000000000000001,6.5,10.333,10.0,0.4375,-0.833,4.667,3.2,-5.5625,2.0,1.6669999999999998,1.6,1.25,1.833,1.3330000000000002,1.8,2.75,-0.333,0.0,0.4,0.5,0.16699999999999998,1.6669999999999998,0.6,-0.9375,0.5579999999999999,0.5770000000000001,0.5589999999999999,0.416,0.477,0.453
loss,56273,2014,7,ARI,0.625,0.5,OAK,0.25,0.375,0,4-1-0,0.8,0.5,0-5-0,0.0,0.0,0.0,-11.0,-11.333,-11.0,-8.1875,2.0,-0.667,2.0,3.4375,2.0,2.0,2.0,1.875,0.6,0.333,0.6,1.9375,-1.0,-1.0,-1.0,-0.5,1.6,1.6669999999999998,1.6,-0.0625,0.38,0.476,0.38,0.412,0.405,0.412
win,56274,2014,7,SF,0.75,0.75,DEN,0.813,0.875,0,4-2-0,0.667,0.667,4-1-0,0.8,1.0,0.0,8.6,9.667,8.6,12.9375,3.0,8.0,1.4,8.375,0.8,1.3330000000000002,0.8,1.625,1.0,0.667,1.2,1.125,0.2,-0.333,0.2,0.0,0.833,1.3330000000000002,0.2,0.75,0.425,0.417,0.425,0.468,0.408,0.445
win,56275,2014,7,HOU,0.125,0.125,PIT,0.5,0.625,0,3-3-0,0.5,0.333,3-3-0,0.5,0.5,0.0,-2.5,-5.332999999999998,-3.6,0.5625,2.0,-0.667,0.2,-9.5,1.167,1.0,1.2,1.5,1.6669999999999998,2.0,1.8,1.9375,-0.16699999999999998,0.333,0.0,-0.25,0.667,0.333,0.6,-1.25,0.402,0.435,0.415,0.343,0.263,0.311
win,56276,2014,8,SD,0.563,0.5,DEN,0.813,0.875,1,5-2-0,0.7140000000000001,0.667,5-1-0,0.833,1.0,0.6659999999999999,11.333,20.0,12.2,12.9375,10.0,10.333,12.4,3.0,0.667,0.667,0.8,1.625,0.429,0.667,0.4,1.3125,0.333,0.333,0.0,0.0,0.857,0.333,0.8,-0.1875,0.447,0.477,0.436,0.496,0.513,0.4970000000000001
loss,56277,2014,8,DET,0.438,0.375,ATL,0.25,0.375,0,5-2-0,0.7140000000000001,0.667,2-5-0,0.28600000000000003,0.667,1.0,-4.0,-15.333,-3.4,-5.625,5.0,4.0,6.2,1.1875,1.857,1.0,1.8,1.75,1.429,1.3330000000000002,1.4,2.125,-0.14300000000000002,0.667,0.2,-0.4375,0.14300000000000002,0.667,0.4,-0.75,0.417,0.243,0.425,0.388,0.212,0.329
loss,56278,2014,8,SEA,0.813,0.75,CAR,0.75,0.875,0,3-3-0,0.5,0.333,3-3-1,0.5,0.667,-1.0,-5.2860000000000005,-4.667,-12.0,7.8125,3.0,0.333,-0.4,11.625,1.143,1.6669999999999998,1.6,1.1875,0.667,0.333,0.6,1.1875,0.5710000000000001,0.333,-0.4,0.6875,0.16699999999999998,0.333,0.2,1.25,0.41,0.407,0.444,0.399,0.414,0.406
win,56279,2014,8,BAL,0.5,0.25,CIN,0.688,1.0,1,5-2-0,0.7140000000000001,0.667,3-2-1,0.583,0.833,0.2,-1.0,-17.667,-2.6,7.8125,12.714,15.333,15.2,-2.0,1.0,1.6669999999999998,1.2,1.875,1.429,2.333,1.6,1.8125,0.667,-0.667,0.4,0.0625,0.0,-0.333,-0.2,-0.3125,0.292,0.234,0.293,0.426,0.331,0.419
loss,56280,2014,8,MIA,0.5,0.5,JAC,0.25,0.125,0,3-3-0,0.5,0.667,1-6-0,0.14300000000000002,0.333,-1.0,-12.286,2.667,-7.6,-12.625,1.5,11.333,-0.8,-1.125,2.143,2.333,2.6,1.6875,1.833,2.0,1.6,1.625,-1.143,-1.0,-1.8,-0.375,0.0,0.333,0.2,-0.125,0.359,0.365,0.428,0.389,0.406,0.36
win,56281,2014,8,STL,0.438,0.25,KC,0.688,0.625,0,2-4-0,0.333,0.5,3-3-0,0.5,0.5,0.0,3.5,8.333,7.4,7.8125,-7.832999999999998,-6.0,-3.8,-1.0,1.0,0.333,0.6,1.125,1.6669999999999998,1.3330000000000002,1.6,1.3125,-0.333,1.0,0.2,1.125,-0.5,0.0,-0.2,0.5,0.494,0.5429999999999999,0.5760000000000001,0.443,0.434,0.474
win,56282,2014,8,CHI,0.5,0.375,NE,0.75,1.0,0,3-4-0,0.429,0.75,5-2-0,0.7140000000000001,1.0,0.0,4.714,14.333,4.6,6.625,-2.0,-2.0,-3.8,-2.0625,0.7140000000000001,0.0,0.6,1.25,1.857,2.333,2.0,1.4375,1.286,2.0,0.8,0.5625,-0.14300000000000002,-1.0,-0.6,0.3125,0.382,0.435,0.405,0.446,0.423,0.474
loss,56283,2014,8,BUF,0.375,0.25,NYJ,0.5,0.75,1,4-3-0,0.5710000000000001,0.667,1-6-0,0.14300000000000002,0.25,-0.2,-9.143,-15.667,-12.4,-6.0625,-1.0,-3.667,-5.8,-3.0625,1.714,1.3330000000000002,1.8,1.8125,1.571,2.667,2.0,1.6875,-1.286,-1.0,-1.4,-0.9375,0.14300000000000002,-1.3330000000000002,-0.6,0.1875,0.394,0.334,0.374,0.37,0.393,0.384
loss,56284,2014,8,MIN,0.344,0.063,TB,0.25,0.375,0,2-5-0,0.28600000000000003,0.25,1-5-0,0.16699999999999998,0.0,1.0,-14.0,-11.333,-15.6,-6.3125,-5.714,-15.667,-9.0,-5.5625,2.0,1.0,1.8,1.25,1.714,2.667,1.6,2.0,-0.333,0.667,0.2,0.6875,-0.429,-1.0,-0.2,-0.75,0.378,0.34600000000000003,0.354,0.337,0.287,0.344
loss,56285,2014,8,HOU,0.125,0.125,TEN,0.438,0.375,1,3-4-0,0.429,0.25,2-5-0,0.28600000000000003,0.333,-0.6000000000000001,-7.286,-0.333,-10.2,-1.1875,0.7140000000000001,-5.0,-4.4,-9.5,1.286,0.667,1.4,1.5625,1.857,2.0,2.4,1.9375,0.28600000000000003,1.0,0.0,0.0,0.28600000000000003,0.0,-0.6,-1.25,0.29,0.3720000000000001,0.279,0.341,0.255,0.258
win,56286,2014,8,PHI,0.625,0.75,ARI,0.625,0.75,0,5-1-0,0.833,0.5,5-1-0,0.833,1.0,0.0,3.5,0.0,4.0,3.4375,8.5,9.333,6.8,3.75,0.667,0.333,0.4,1.9375,2.333,3.0,2.2,1.25,1.167,1.6669999999999998,1.6,-0.0625,-0.833,-1.3330000000000002,-0.6,0.6875,0.444,0.4,0.44,0.405,0.409,0.401
win,56287,2014,8,OAK,0.25,0.125,CLE,0.25,0.375,0,0-6-0,0.0,0.0,3-3-0,0.5,0.667,1.0,0.16699999999999998,1.3330000000000002,0.8,-6.125,-11.0,-12.667,-12.2,-8.1875,0.833,1.6669999999999998,1.0,1.8125,1.6669999999999998,1.6669999999999998,2.0,1.875,0.5,-0.333,0.4,-0.5,-0.667,-0.333,-1.2,-0.5,0.334,0.311,0.365,0.3720000000000001,0.459,0.397
win,56288,2014,8,IND,0.688,0.625,PIT,0.5,0.625,0,5-2-0,0.7140000000000001,0.667,4-3-0,0.5710000000000001,0.667,0.0,-1.143,-2.0,1.8,0.5625,11.429,13.0,18.0,3.4375,1.143,1.0,0.8,1.5,1.857,2.667,1.8,0.875,0.14300000000000002,1.0,1.0,-0.25,-0.14300000000000002,-1.0,0.4,0.8125,0.395,0.411,0.387,0.438,0.451,0.485
win,56289,2014,8,GB,0.531,0.5,NO,0.688,1.0,0,5-2-0,0.7140000000000001,0.5,2-4-0,0.333,1.0,-1.0,-1.6669999999999998,-5.332999999999998,-1.4,6.875,7.4289999999999985,18.667,13.0,-0.6875,2.0,2.667,2.0,1.1875,0.5710000000000001,0.333,0.4,1.5625,-1.3330000000000002,-1.6669999999999998,-1.4,0.0,1.429,2.0,2.0,-0.1875,0.493,0.371,0.468,0.443,0.4,0.42
loss,56290,2014,8,WAS,0.188,0.125,DAL,0.5,0.625,1,2-5-0,0.28600000000000003,0.0,6-1-0,0.857,0.75,0.2,7.0,6.667000000000002,8.8,0.4375,-4.5710000000000015,-6.0,-10.4,-9.0,1.857,2.0,1.6,1.25,2.143,2.0,2.6,2.125,-0.14300000000000002,-0.667,0.4,0.5,-1.286,-1.3330000000000002,-1.8,-0.5625,0.57,0.601,0.575,0.294,0.241,0.276
loss,56291,2014,9,NO,0.688,0.375,CAR,0.75,0.875,1,3-4-0,0.429,0.0,3-4-1,0.438,0.5,0.6000000000000001,-5.125,-8.333,-9.2,7.8125,1.571,8.667,3.2,6.875,1.25,1.3330000000000002,1.6,1.1875,1.857,2.0,1.8,1.1875,0.5,0.0,0.0,0.6875,-0.857,0.0,-0.6,0.0,0.384,0.335,0.418,0.508,0.4370000000000001,0.481
win,56292,2014,9,JAC,0.25,0.375,CIN,0.688,1.0,0,1-7-0,0.125,0.0,4-2-1,0.643,0.875,1.0,-0.429,-8.0,-4.8,7.8125,-12.5,0.667,-5.0,-12.625,1.143,1.3330000000000002,1.6,1.875,2.25,2.667,2.6,1.6875,0.5710000000000001,0.333,-0.2,0.0625,-1.25,-1.3330000000000002,-1.6,-0.375,0.332,0.424,0.321,0.364,0.415,0.428
win,56293,2014,9,TB,0.25,0.125,CLE,0.25,0.375,0,1-6-0,0.14300000000000002,0.333,4-3-0,0.5710000000000001,0.75,0.0,1.571,4.333,2.4,-6.125,-12.857,-14.333,-16.4,-6.3125,0.7140000000000001,1.3330000000000002,1.0,1.8125,2.0,1.3330000000000002,2.0,1.25,0.857,1.0,0.6,-0.5,-0.5710000000000001,0.0,-0.2,0.6875,0.311,0.255,0.311,0.336,0.194,0.27
loss,56294,2014,9,ARI,0.625,0.5,DAL,0.5,0.625,0,6-1-0,0.857,0.667,6-2-0,0.75,0.6,0.0,5.75,4.667,7.6,0.4375,3.571,8.333,2.6,3.4375,1.875,1.6669999999999998,1.6,1.25,0.7140000000000001,0.667,0.6,1.9375,-0.25,-0.333,0.0,0.5,1.286,1.6669999999999998,1.2,-0.0625,0.551,0.5489999999999999,0.5579999999999999,0.439,0.475,0.445
loss,56295,2014,9,PHI,0.625,0.75,HOU,0.125,0.125,0,5-2-0,0.7140000000000001,0.333,4-4-0,0.5,0.667,0.0,2.375,0.667,1.0,-9.5,6.714,9.667,5.4,3.75,1.625,1.6669999999999998,1.8,1.9375,2.4290000000000003,2.667,2.6,1.25,0.5,0.0,0.2,-1.25,-1.0,-1.0,-1.2,0.6875,0.354,0.299,0.312,0.411,0.43,0.408
win,56296,2014,9,NYJ,0.5,0.25,KC,0.688,0.625,0,1-7-0,0.125,0.0,4-3-0,0.5710000000000001,0.667,0.0,6.857,8.333,14.2,7.8125,-10.5,-12.0,-14.8,-6.0625,1.0,0.667,0.8,1.125,2.25,2.667,2.4,1.8125,-0.28600000000000003,0.0,0.2,1.125,-1.875,-2.667,-2.2,-0.9375,0.495,0.515,0.5379999999999999,0.404,0.465,0.389
win,56297,2014,9,SD,0.563,0.5,MIA,0.5,0.5,0,5-3-0,0.625,0.5,4-3-0,0.5710000000000001,0.333,1.0,3.286,8.0,5.8,-1.125,7.0,-4.667,7.2,3.0,1.714,1.3330000000000002,1.4,1.625,0.625,1.0,0.8,1.3125,0.28600000000000003,0.667,1.0,-0.125,0.5,-0.667,0.4,-0.1875,0.393,0.394,0.381,0.484,0.424,0.5
win,56298,2014,9,WAS,0.188,0.125,MIN,0.344,0.625,0,3-5-0,0.375,0.25,3-5-0,0.375,0.333,0.0,-4.25,-3.0,-5.6,-5.5625,-3.625,-1.6669999999999998,-9.2,-9.0,1.5,1.6669999999999998,1.6,2.0,2.0,2.333,2.6,2.125,-0.125,0.333,0.2,-0.75,-1.0,-1.0,-1.6,-0.5625,0.345,0.309,0.344,0.311,0.301,0.255
loss,56299,2014,9,STL,0.438,0.25,SF,0.75,0.75,1,2-5-0,0.28600000000000003,0.333,4-3-0,0.5710000000000001,0.667,0.4,-1.0,-2.0,-2.0,8.375,-10.571,-13.0,-9.6,-1.0,1.0,0.667,0.6,1.125,1.571,0.667,1.6,1.3125,0.5710000000000001,0.0,0.8,0.75,-0.429,0.0,-0.2,0.5,0.434,0.345,0.384,0.419,0.358,0.438
