result,gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
loss,55008,2010,14,IND,0.875,0.875,TEN,0.5,0.625,1,6-6-0,0.5,0.333,5-7-0,0.417,0.333,-1.0,2.333,-11.333,-10.8,-3.0,2.25,-9.333,-4.8,6.8125,1.917,2.333,2.0,1.9375,1.833,4.0,2.8,1.5,-0.16699999999999998,-2.0,-1.4,-0.25,-0.5,-4.0,-1.8,0.125,0.341,0.243,0.27,0.453,0.527,0.473
loss,55009,2010,14,NE,0.625,0.25,CHI,0.438,0.625,0,10-2-0,0.833,0.667,9-3-0,0.75,0.667,0.0,4.5,8.333,8.4,-3.0,9.167,22.0,11.8,8.875,1.917,0.667,1.0,2.125,0.75,0.0,0.6,1.375,0.25,0.0,0.8,-0.375,1.167,2.667,1.4,0.375,0.319,0.471,0.515,0.448,0.512,0.422
win,55010,2010,14,CLE,0.313,0.25,BUF,0.375,0.375,0,5-7-0,0.417,0.333,2-10-0,0.16699999999999998,0.16699999999999998,-1.0,-7.5,-3.0,-2.0,-4.25,-0.833,0.0,2.8,-8.125,2.0,3.0,2.6,1.875,1.5830000000000002,1.3330000000000002,1.4,1.9375,-0.667,-0.333,-0.6,0.1875,0.583,2.0,1.4,-0.75,0.3720000000000001,0.353,0.403,0.368,0.315,0.363
win,55011,2010,14,CIN,0.625,0.5,PIT,0.563,0.75,1,2-10-0,0.16699999999999998,0.16699999999999998,9-3-0,0.75,0.6,-0.334,6.332999999999998,12.667,6.2,2.75,-5.582999999999998,-12.667,-10.0,0.875,1.3330000000000002,1.0,1.2,1.625,2.083,2.0,2.6,1.5625,0.833,1.0,0.4,-0.25,-0.25,-0.667,-1.4,0.0,0.391,0.473,0.453,0.378,0.396,0.364
win,55012,2010,14,OAK,0.313,0.375,JAC,0.438,0.625,0,6-6-0,0.5,0.333,7-5-0,0.583,0.667,0.0,-3.583,3.667,7.2,-5.625,1.167,-11.0,0.0,-11.375,2.167,2.667,1.8,1.4375,1.6669999999999998,2.333,2.0,2.0625,-0.917,-1.6669999999999998,-0.2,0.125,-0.16699999999999998,-1.0,-0.6,-0.8125,0.411,0.463,0.451,0.335,0.32299999999999995,0.303
loss,55013,2010,14,TB,0.188,0.25,WAS,0.25,0.375,0,7-5-0,0.583,0.667,5-7-0,0.417,0.333,1.0,-5.917000000000002,-8.333,-13.6,-4.375,-0.667,3.333,3.8,-9.75,1.833,2.667,2.6,1.75,1.25,0.333,1.0,2.125,0.0,-1.6669999999999998,-1.6,-0.6875,0.75,1.3330000000000002,0.2,-0.3125,0.272,0.461,0.305,0.426,0.403,0.465
win,55014,2010,14,GB,0.688,0.625,DET,0.125,0.25,1,8-4-0,0.667,0.5,2-10-0,0.16699999999999998,0.333,-1.0,-2.333,-13.667,-9.2,-14.5,10.083,14.333,18.0,10.25,1.75,1.3330000000000002,1.0,2.5625,1.167,0.333,0.2,1.0,0.083,-0.667,0.0,-1.125,0.667,0.667,1.8,1.5,0.396,0.495,0.416,0.423,0.499,0.461
loss,55016,2010,14,ATL,0.563,0.375,CAR,0.5,0.625,1,10-2-0,0.833,0.667,1-11-0,0.083,0.16699999999999998,-0.334,-12.75,-14.0,-17.6,0.4375,5.917000000000002,8.0,7.0,2.375,2.5,1.3330000000000002,1.4,1.9375,1.0,0.667,0.4,1.5625,-0.583,1.0,0.6,0.375,0.833,0.333,1.0,0.1875,0.316,0.292,0.272,0.472,0.469,0.516
win,55017,2010,14,STL,0.063,0.125,NO,0.813,0.75,0,6-6-0,0.5,0.333,9-3-0,0.75,0.667,1.0,6.0,7.332999999999998,12.6,10.5625,-0.417,-0.333,1.2,-16.3125,1.833,1.6669999999999998,1.6,1.75,1.167,0.667,0.4,2.0625,-0.333,0.0,0.2,0.6875,0.417,0.667,1.2,-0.8125,0.465,0.429,0.445,0.36,0.276,0.274
win,55018,2010,14,SEA,0.313,0.125,SF,0.5,0.75,1,6-6-0,0.5,0.333,4-8-0,0.333,0.5,-0.334,-4.667,-6.0,-1.4,3.0625,-4.083,-5.332999999999998,-6.4,-6.875,1.6669999999999998,1.3330000000000002,0.8,1.5,1.833,2.333,2.2,1.9375,-0.5,-0.667,0.0,0.5625,-0.16699999999999998,-1.0,-0.8,-0.5,0.343,0.34600000000000003,0.285,0.3720000000000001,0.444,0.3720000000000001
loss,55020,2010,14,MIA,0.438,0.375,NYJ,0.563,0.5,1,6-6-0,0.5,0.833,9-3-0,0.75,0.667,-0.334,2.917,-7.667000000000002,-2.8,7.0,-1.917,-1.0,-1.4,-1.875,1.3330000000000002,2.0,1.8,1.875,1.6669999999999998,1.6669999999999998,1.8,1.8125,0.333,-0.667,-0.6,0.0625,-0.417,-0.333,-0.4,-0.5,0.375,0.316,0.371,0.41,0.284,0.376
win,55019,2010,14,DEN,0.5,0.5,ARI,0.625,0.5,0,3-9-0,0.25,0.16699999999999998,3-9-0,0.25,0.333,0.0,-11.5,-17.333,-14.6,3.125,-6.417000000000002,-9.333,-3.2,0.125,2.5,1.3330000000000002,1.4,2.25,1.4169999999999998,1.3330000000000002,1.2,1.4375,-0.833,-0.667,-0.2,-0.4375,-0.417,-0.667,-0.6,0.4375,0.252,0.18,0.191,0.311,0.14800000000000002,0.249
win,55021,2010,14,KC,0.25,0.375,SD,0.813,0.75,1,8-4-0,0.667,0.333,6-6-0,0.5,0.667,0.334,5.832999999999998,9.333,8.4,8.375,4.833,13.333,3.4,-8.125,2.0,1.0,1.2,1.0625,0.75,0.667,1.0,1.6875,-0.417,1.3330000000000002,0.4,0.5625,0.583,0.667,0.4,0.0625,0.402,0.267,0.382,0.369,0.48,0.405
loss,55022,2010,14,PHI,0.688,0.625,DAL,0.688,0.75,1,8-4-0,0.667,0.667,4-8-0,0.333,0.16699999999999998,1.0,-3.5,5.332999999999998,-1.8,6.9375,5.25,5.0,9.6,5.75,2.0,1.3330000000000002,1.8,1.1875,1.083,1.3330000000000002,0.8,1.4375,-0.25,1.3330000000000002,0.4,0.125,1.25,1.0,1.6,0.9375,0.41,0.515,0.444,0.41,0.341,0.421
loss,55023,2010,14,BAL,0.563,0.375,HOU,0.563,0.5,0,8-4-0,0.667,0.5,5-7-0,0.417,0.5,0.0,-2.75,2.333,-1.2,3.4375,4.917,9.333,7.8,8.125,1.167,1.0,1.0,1.75,1.4169999999999998,1.3330000000000002,1.2,1.375,0.0,1.0,0.6,-0.0625,-0.16699999999999998,-0.333,0.0,0.625,0.4270000000000001,0.478,0.459,0.374,0.247,0.349
loss,55015,2010,14,NYG,0.5,0.5,MIN,0.75,1.0,0,8-4-0,0.667,0.6,5-7-0,0.417,0.667,1.0,-2.167,0.0,-2.2,9.875,5.083,6.0,7.8,-1.5625,2.417,2.0,2.6,1.125,2.583,2.0,2.0,1.9375,-0.917,0.0,-0.8,0.375,-0.083,1.3330000000000002,0.8,-0.4375,0.348,0.34700000000000003,0.28,0.365,0.318,0.363
win,55024,2010,15,SF,0.5,0.25,SD,0.813,0.75,0,5-8-0,0.385,0.16699999999999998,7-6-0,0.5379999999999999,0.7140000000000001,0.0,7.769,12.667,13.0,8.375,-2.846,7.332999999999998,0.8,3.0625,2.0,1.3330000000000002,1.4,1.0625,1.538,0.667,0.8,1.5,-0.5379999999999999,0.667,0.2,0.5625,-0.077,1.6669999999999998,0.6,0.5625,0.4270000000000001,0.344,0.395,0.348,0.4,0.29
loss,55032,2010,15,KC,0.25,0.375,STL,0.063,0.0,0,8-5-0,0.615,0.28600000000000003,6-7-0,0.462,0.667,0.0,-1.769,-0.667,-4.4,-16.3125,2.077,-3.0,-2.2,-8.125,1.308,1.3330000000000002,1.0,2.0625,0.6920000000000001,0.667,0.6,1.6875,0.385,1.0,0.4,-0.8125,0.6920000000000001,1.3330000000000002,0.6,0.0625,0.339,0.273,0.212,0.34,0.359,0.365
loss,55030,2010,15,BUF,0.375,0.375,MIA,0.438,0.5,1,3-10-0,0.231,0.16699999999999998,7-6-0,0.5379999999999999,0.16699999999999998,0.334,-1.462,5.667000000000002,2.6,-1.875,-6.385,-6.667000000000002,0.0,-4.25,1.769,2.333,1.8,1.8125,1.923,2.667,2.2,1.875,-0.462,-0.667,0.0,-0.5,-0.462,0.0,0.2,0.1875,0.394,0.32,0.316,0.371,0.305,0.35
win,55027,2010,15,CLE,0.313,0.25,CIN,0.625,0.75,1,5-8-0,0.385,0.28600000000000003,2-11-0,0.154,0.16699999999999998,0.334,-6.385,-12.0,-12.0,0.875,-1.308,-1.0,-2.6,-8.125,2.154,2.0,2.8,1.5625,1.692,2.0,1.8,1.9375,-0.462,-1.3330000000000002,-2.0,0.0,0.385,-0.333,0.6,-0.75,0.368,0.29100000000000004,0.364,0.355,0.236,0.29600000000000004
win,55029,2010,15,JAC,0.438,0.25,IND,0.875,0.875,1,8-5-0,0.615,0.5,7-6-0,0.5379999999999999,0.667,0.334,2.231,-7.667000000000002,-4.0,6.8125,-2.769,4.667,5.0,-5.625,1.692,3.0,2.4,1.5,2.077,1.0,1.8,1.4375,-0.308,-2.333,-1.0,0.125,-0.769,0.333,-0.6,0.125,0.459,0.443,0.494,0.412,0.481,0.434
win,55034,2010,15,HOU,0.563,0.625,TEN,0.5,0.625,1,5-8-0,0.385,0.333,5-8-0,0.385,0.28600000000000003,-0.334,2.0,-11.0,-9.6,-3.0,-3.0,1.3330000000000002,-1.2,3.4375,1.923,2.333,2.4,1.9375,1.231,1.3330000000000002,1.2,1.75,-0.308,-2.333,-2.0,-0.25,-0.154,0.0,0.0,-0.0625,0.35,0.303,0.299,0.425,0.496,0.444
win,55028,2010,15,WAS,0.25,0.125,DAL,0.688,0.75,1,5-8-0,0.385,0.5,4-9-0,0.308,0.14300000000000002,0.334,-3.462,-1.0,5.2,6.9375,-5.5379999999999985,-9.667,-11.4,-4.375,2.0,1.6669999999999998,1.4,1.1875,1.769,2.667,2.4,1.75,-0.231,1.0,1.2,0.125,0.077,-1.6669999999999998,-1.4,-0.6875,0.399,0.424,0.418,0.28,0.42,0.35200000000000004
loss,55031,2010,15,PHI,0.688,0.625,NYG,0.5,0.5,1,9-4-0,0.6920000000000001,0.7140000000000001,9-4-0,0.6920000000000001,0.7140000000000001,-1.0,6.077000000000001,15.333,4.6,-1.5625,5.077,2.667,9.8,5.75,2.5380000000000003,1.0,2.2,1.9375,1.154,1.3330000000000002,1.2,1.4375,-0.154,2.0,0.2,-0.4375,1.154,0.0,1.2,0.9375,0.355,0.244,0.317,0.406,0.391,0.4
win,55026,2010,15,ARI,0.625,0.75,CAR,0.5,0.625,0,4-9-0,0.308,0.16699999999999998,1-12-0,0.077,0.14300000000000002,1.0,-13.385,-13.0,-15.6,0.4375,-8.308,-1.3330000000000002,-8.0,3.125,2.462,1.3330000000000002,1.4,1.9375,2.385,1.6669999999999998,1.4,2.25,-0.615,0.667,0.6,0.375,-0.385,1.0,0.4,-0.4375,0.31,0.344,0.302,0.252,0.174,0.194
loss,55033,2010,15,DET,0.125,0.0,TB,0.188,0.125,0,3-10-0,0.231,0.0,8-5-0,0.615,0.5,0.0,-0.5379999999999999,-3.333,5.2,-9.75,-1.846,-7.0,-7.8,-14.5,1.308,1.0,1.0,2.125,1.769,1.3330000000000002,1.4,2.5625,0.615,0.333,0.4,-0.3125,0.154,0.0,-0.2,-1.125,0.425,0.375,0.425,0.381,0.376,0.39
win,55025,2010,15,NO,0.813,0.875,BAL,0.563,0.75,0,10-3-0,0.769,0.833,9-4-0,0.6920000000000001,0.833,0.0,5.0,3.333,5.8,8.125,6.922999999999999,8.333,14.2,10.5625,1.308,0.667,1.2,1.375,1.923,2.0,1.8,1.75,0.0,0.333,-0.2,0.625,-0.308,0.0,0.2,0.6875,0.386,0.364,0.364,0.482,0.414,0.495
loss,55035,2010,15,ATL,0.563,0.375,SEA,0.313,0.5,0,11-2-0,0.846,0.7140000000000001,6-7-0,0.462,0.667,0.0,-5.231,-6.667000000000002,-3.4,-6.875,7.077000000000001,9.333,10.0,2.375,2.077,3.333,2.6,1.9375,1.0,1.0,0.6,1.5625,-0.5379999999999999,-2.667,-1.4,-0.5,0.846,0.333,0.8,0.1875,0.374,0.383,0.4270000000000001,0.476,0.469,0.507
loss,55037,2010,15,NYJ,0.563,0.625,PIT,0.563,0.75,0,9-4-0,0.6920000000000001,0.833,10-3-0,0.769,0.667,1.0,7.077000000000001,7.332999999999998,8.2,2.75,2.385,-10.0,-4.2,7.0,1.231,0.667,0.8,1.625,1.385,2.0,1.8,1.875,1.0,1.3330000000000002,1.0,-0.25,0.385,0.0,0.0,0.0625,0.397,0.462,0.46,0.368,0.256,0.35200000000000004
win,55036,2010,15,DEN,0.5,0.5,OAK,0.313,0.25,1,3-10-0,0.231,0.14300000000000002,6-7-0,0.462,0.667,0.334,0.5379999999999999,-2.667,-7.4,-11.375,-8.231,-12.333,-7.6,0.125,1.692,2.0,2.4,2.0625,1.769,3.0,2.0,1.4375,-0.231,-0.667,-1.0,-0.8125,-0.769,-2.333,-1.2,0.4375,0.345,0.406,0.336,0.303,0.187,0.249
win,55038,2010,15,GB,0.688,0.625,NE,0.625,1.0,0,8-5-0,0.615,0.429,11-2-0,0.846,1.0,0.0,10.692,30.667,21.6,8.875,9.0,3.667,15.4,10.25,0.6920000000000001,0.0,0.0,1.375,1.308,1.3330000000000002,0.8,1.0,1.385,3.0,2.6,0.375,0.5379999999999999,-0.333,1.0,1.5,0.462,0.511,0.494,0.403,0.377,0.466
loss,55039,2010,15,CHI,0.438,0.25,MIN,0.75,1.0,1,9-4-0,0.6920000000000001,0.833,5-8-0,0.385,0.5710000000000001,-0.334,-3.385,3.333,-6.4,9.875,1.923,-6.667000000000002,2.0,-3.0,2.3080000000000003,1.6669999999999998,2.2,1.125,2.077,1.6669999999999998,1.6,2.125,-0.769,1.0,-0.2,0.375,-0.077,-1.3330000000000002,-0.4,-0.375,0.331,0.28600000000000003,0.255,0.32299999999999995,0.41,0.473
win,55040,2010,16,CAR,0.5,0.375,PIT,0.563,0.75,0,2-12-0,0.14300000000000002,0.0,10-4-0,0.7140000000000001,0.5710000000000001,0.0,6.214,4.667,9.8,2.75,-11.929,-10.333,-11.2,0.4375,1.143,0.333,0.6,1.625,2.357,1.3330000000000002,1.4,1.9375,0.929,1.0,1.2,-0.25,-0.5,0.333,0.6,0.375,0.415,0.467,0.506,0.307,0.277,0.275
win,55041,2010,16,DAL,0.688,0.625,ARI,0.625,0.5,0,5-9-0,0.35700000000000004,0.5,4-10-0,0.28600000000000003,0.429,0.0,-8.214,3.333,-5.8,3.125,-3.0,1.0,3.2,6.9375,2.357,1.6669999999999998,1.4,2.25,1.857,0.667,1.2,1.1875,-0.429,1.0,0.4,-0.4375,0.0,2.333,1.4,0.125,0.253,0.203,0.211,0.398,0.397,0.441
win,55043,2010,16,NYJ,0.563,0.625,CHI,0.438,0.625,0,10-4-0,0.7140000000000001,0.857,10-4-0,0.7140000000000001,0.5710000000000001,0.0,3.643,0.333,4.4,-3.0,2.571,-13.667,-4.4,7.0,2.0,2.0,1.4,2.125,1.286,1.6669999999999998,1.6,1.875,0.214,-0.333,0.0,-0.375,0.35700000000000004,-0.667,-0.2,0.0625,0.314,0.377,0.397,0.375,0.333,0.339
loss,55042,2010,16,NE,0.625,0.25,BUF,0.375,0.375,1,12-2-0,0.857,0.7140000000000001,4-10-0,0.28600000000000003,0.28600000000000003,-1.0,-5.714,-4.667,0.2,-4.25,10.214,25.0,19.8,8.875,1.857,2.333,2.2,1.875,0.643,0.0,0.0,1.375,-0.35700000000000004,0.667,0.4,0.1875,1.429,3.0,2.8,0.375,0.368,0.313,0.35,0.458,0.477,0.514
loss,55044,2010,16,BAL,0.563,0.375,CLE,0.313,0.375,1,10-4-0,0.7140000000000001,0.5710000000000001,5-9-0,0.35700000000000004,0.5,-1.0,-1.357,-2.0,-1.8,-8.125,5.0710000000000015,3.0,8.0,8.125,1.571,1.0,1.4,1.9375,1.214,0.333,0.8,1.375,0.35700000000000004,0.333,0.8,-0.75,0.14300000000000002,1.3330000000000002,0.6,0.625,0.34700000000000003,0.198,0.279,0.384,0.399,0.326
win,55046,2010,16,TEN,0.5,0.375,KC,0.25,0.125,0,6-8-0,0.429,0.5,9-5-0,0.643,1.0,0.0,2.929,-4.333,4.6,-8.125,2.857,0.333,-4.4,-3.0,0.7140000000000001,0.667,0.6,1.6875,1.857,1.6669999999999998,2.0,1.9375,0.7140000000000001,1.0,1.0,0.0625,-0.28600000000000003,-1.3330000000000002,-1.6,-0.25,0.337,0.241,0.34700000000000003,0.344,0.303,0.29100000000000004
win,55050,2010,16,SEA,0.313,0.125,TB,0.188,0.125,0,6-8-0,0.429,0.28600000000000003,8-6-0,0.5710000000000001,0.429,1.0,-0.7140000000000001,-2.0,1.6,-9.75,-6.0,-6.0,-10.2,-6.875,1.214,1.0,0.6,2.125,2.143,3.333,3.0,1.9375,0.5710000000000001,0.0,0.6,-0.3125,-0.643,-2.667,-2.0,-0.5,0.425,0.389,0.408,0.371,0.411,0.413
win,55049,2010,16,SF,0.5,0.25,STL,0.063,0.0,1,5-9-0,0.35700000000000004,0.14300000000000002,6-8-0,0.429,0.5710000000000001,-1.0,-2.643,-6.332999999999998,-6.6,-16.3125,-4.5710000000000015,-8.667,-5.2,3.0625,1.357,2.0,1.4,2.0625,1.5,0.667,1.0,1.5,0.28600000000000003,0.0,0.2,-0.8125,-0.14300000000000002,1.0,0.4,0.5625,0.34,0.266,0.254,0.335,0.276,0.32299999999999995
loss,55047,2010,16,DET,0.125,0.0,MIA,0.438,0.5,0,4-10-0,0.28600000000000003,0.14300000000000002,7-7-0,0.5,0.14300000000000002,0.0,-1.571,-0.667,-0.4,-1.875,-1.5,1.0,-6.8,-14.5,1.786,2.667,2.0,1.8125,1.643,0.667,1.2,2.5625,-0.5,-1.6669999999999998,-0.6,-0.5,0.14300000000000002,0.667,-0.2,-1.125,0.39,0.273,0.277,0.389,0.376,0.4370000000000001
loss,55045,2010,16,WAS,0.25,0.125,JAC,0.438,0.625,0,5-9-0,0.35700000000000004,0.429,8-6-0,0.5710000000000001,0.7140000000000001,0.0,-3.286,2.667,1.6,-5.625,-5.357,-9.333,-5.8,-4.375,2.071,1.0,2.2,1.4375,1.857,3.333,2.4,1.75,-0.857,0.333,-1.2,0.125,-0.14300000000000002,-2.333,-1.4,-0.6875,0.41,0.401,0.438,0.28600000000000003,0.385,0.425
win,55051,2010,16,HOU,0.563,0.625,DEN,0.5,0.5,0,5-9-0,0.35700000000000004,0.28600000000000003,3-11-0,0.214,0.333,0.0,-8.786,-16.667,-14.8,0.125,-3.786,-10.0,-2.6,3.4375,1.714,2.667,2.2,1.4375,1.214,1.6669999999999998,1.2,1.75,-0.5710000000000001,-1.0,-1.0,0.4375,-0.14300000000000002,-1.0,0.2,-0.0625,0.293,0.206,0.162,0.422,0.458,0.441
loss,55052,2010,16,IND,0.875,0.875,OAK,0.313,0.25,0,8-6-0,0.5710000000000001,0.429,7-7-0,0.5,0.7140000000000001,0.0,1.643,8.0,-4.8,-11.375,2.786,3.0,-3.2,6.8125,1.786,2.0,2.4,2.0625,1.571,1.3330000000000002,2.4,1.5,-0.35700000000000004,-0.667,-1.2,-0.8125,-0.14300000000000002,0.0,-1.6,0.125,0.333,0.392,0.32299999999999995,0.453,0.488,0.5
win,55053,2010,16,NYG,0.5,0.5,GB,0.688,0.75,0,9-5-0,0.643,0.667,8-6-0,0.5710000000000001,0.833,0.0,8.071,3.333,7.0,10.25,5.143,11.667,5.8,-1.5625,1.357,1.6669999999999998,1.2,1.0,2.5,1.6669999999999998,2.0,1.9375,0.35700000000000004,-0.667,-0.2,1.5,-0.071,1.6669999999999998,0.8,-0.4375,0.416,0.449,0.449,0.363,0.301,0.331
win,55054,2010,16,SD,0.813,0.875,CIN,0.625,0.75,0,8-6-0,0.5710000000000001,0.333,3-11-0,0.214,0.28600000000000003,-1.0,-5.7860000000000005,-6.0,-10.4,0.875,9.143,14.333,17.2,8.375,2.0,1.0,1.8,1.5625,1.857,1.3330000000000002,1.0,1.0625,-0.429,-0.667,-1.0,0.0,-0.429,-0.667,0.6,0.5625,0.375,0.35600000000000004,0.38,0.433,0.511,0.407
loss,55055,2010,16,NO,0.813,0.875,ATL,0.563,0.75,1,10-4-0,0.7140000000000001,0.7140000000000001,12-2-0,0.857,1.0,-0.334,7.713999999999999,13.667,12.2,2.375,6.0,5.332999999999998,6.8,10.5625,1.0,1.3330000000000002,0.8,1.5625,1.929,2.0,2.0,1.75,0.929,0.667,0.8,0.1875,-0.429,-1.0,-0.4,0.6875,0.476,0.516,0.482,0.475,0.399,0.472
loss,55048,2010,16,MIN,0.75,0.5,PHI,0.688,0.75,0,5-9-0,0.35700000000000004,0.16699999999999998,10-4-0,0.7140000000000001,0.667,0.0,5.214,6.667000000000002,5.0,5.75,-5.0,-6.667000000000002,-8.8,9.875,1.286,2.0,1.8,1.4375,2.5,3.333,2.4,1.125,1.0,0.0,0.4,0.9375,-1.0,-0.667,-0.6,0.375,0.403,0.409,0.35,0.327,0.244,0.28800000000000003
win,55064,2010,17,MIA,0.438,0.375,NE,0.625,1.0,1,7-8-0,0.467,0.857,13-2-0,0.867,1.0,0.334,11.6,21.333,25.4,8.875,-1.933,-2.0,1.4,-1.875,0.6,0.0,0.0,1.375,1.867,2.667,2.4,1.8125,1.8,4.333,3.6,0.375,-0.667,-1.6669999999999998,-1.2,-0.5,0.459,0.501,0.481,0.395,0.335,0.353
win,55066,2010,17,BUF,0.375,0.375,NYJ,0.563,0.5,1,4-11-0,0.267,0.28600000000000003,10-5-0,0.667,0.5710000000000001,0.334,2.133,-1.0,-5.8,7.0,-7.4,-7.0,-9.6,-4.25,1.3330000000000002,1.3330000000000002,1.6,1.875,2.2,3.0,3.2,1.875,0.267,0.0,-0.2,0.0625,-0.8,-1.3330000000000002,-1.2,0.1875,0.383,0.416,0.34600000000000003,0.363,0.33,0.31
win,55057,2010,17,CIN,0.625,0.5,BAL,0.563,0.75,1,4-11-0,0.267,0.14300000000000002,11-4-0,0.733,0.857,-1.0,5.4,7.332999999999998,5.2,8.125,-4.467,0.0,-4.0,0.875,1.2,0.333,0.6,1.375,1.933,1.3330000000000002,1.4,1.5625,0.333,2.333,1.2,0.625,-0.333,-0.667,-0.6,0.0,0.395,0.476,0.397,0.388,0.428,0.381
loss,55058,2010,17,PIT,0.563,0.375,CLE,0.313,0.375,1,11-4-0,0.733,0.857,5-10-0,0.333,0.429,-0.334,-1.933,-6.332999999999998,-3.0,-8.125,7.4,11.667,8.2,2.75,1.733,2.333,2.0,1.9375,1.2,0.667,0.8,1.625,0.133,-1.6669999999999998,-0.8,-0.75,0.867,1.0,0.8,-0.25,0.3670000000000001,0.362,0.319,0.409,0.482,0.473
win,55061,2010,17,JAC,0.438,0.25,HOU,0.563,0.5,1,8-7-0,0.5329999999999999,0.429,5-10-0,0.333,0.429,-1.0,-3.6,-7.0,-2.2,3.4375,-3.267,-2.0,0.2,-5.625,1.2,1.3330000000000002,1.2,1.75,2.067,1.6669999999999998,1.4,1.4375,-0.133,-0.667,0.0,-0.0625,-0.867,-0.667,-0.4,0.125,0.402,0.3,0.4,0.41,0.405,0.448
win,55062,2010,17,TEN,0.5,0.375,IND,0.875,0.875,1,6-9-0,0.4,0.429,9-6-0,0.6,0.7140000000000001,1.0,2.9330000000000003,5.667000000000002,-1.6,6.8125,1.3330000000000002,-2.667,-7.8,-3.0,1.6,0.667,2.2,1.5,1.867,1.6669999999999998,2.0,1.9375,-0.267,0.667,-1.4,0.125,-0.267,-0.667,-1.4,-0.25,0.448,0.4270000000000001,0.415,0.338,0.326,0.287
loss,55063,2010,17,OAK,0.313,0.375,KC,0.25,0.125,1,7-8-0,0.467,0.28600000000000003,10-5-0,0.667,1.0,-0.334,4.067,1.0,5.0,-8.125,1.2,1.3330000000000002,0.6,-11.375,0.8,1.0,1.0,1.6875,1.6669999999999998,1.6669999999999998,1.8,2.0625,0.667,1.0,1.0,0.0625,-0.2,-0.333,-0.4,-0.8125,0.348,0.265,0.374,0.329,0.304,0.333
loss,55067,2010,17,DAL,0.688,0.625,PHI,0.688,0.75,1,5-10-0,0.333,0.429,10-5-0,0.667,0.5710000000000001,-0.5,4.2,0.0,1.0,5.75,-2.867,-0.333,-0.2,6.9375,1.4,2.667,2.0,1.4375,1.933,1.6669999999999998,1.6,1.1875,0.8,-1.0,-0.6,0.9375,-0.2,0.0,0.6,0.125,0.4,0.364,0.38,0.401,0.3670000000000001,0.42
loss,55068,2010,17,NYG,0.5,0.5,WAS,0.25,0.375,1,9-6-0,0.6,0.5710000000000001,6-9-0,0.4,0.28600000000000003,-1.0,-4.8,-0.333,-5.8,-4.375,2.9330000000000003,-5.667000000000002,2.2,-1.5625,1.8,1.6669999999999998,2.4,1.75,2.733,3.333,2.2,1.9375,-0.067,-0.333,-1.4,-0.6875,-0.4,-1.6669999999999998,0.4,-0.4375,0.285,0.335,0.378,0.361,0.345,0.307
win,55059,2010,17,MIN,0.75,0.5,DET,0.125,0.25,1,6-9-0,0.4,0.28600000000000003,5-10-0,0.333,0.429,-1.0,-0.933,4.667,-2.2,-14.5,-4.0,-11.333,-1.2,9.875,1.533,0.667,0.8,2.5625,2.4,2.333,2.2,1.125,0.333,1.3330000000000002,0.6,-1.125,-0.8,-0.333,0.2,0.375,0.386,0.344,0.392,0.336,0.287,0.319
win,55060,2010,17,CHI,0.438,0.25,GB,0.688,0.75,1,11-4-0,0.733,0.857,9-6-0,0.6,0.857,0.5,9.4,6.667000000000002,7.0,10.25,3.667,0.333,2.0,-3.0,1.3330000000000002,2.0,1.4,1.0,1.933,2.0,1.4,2.125,0.667,0.667,0.4,1.5,0.267,0.333,0.2,-0.375,0.419,0.403,0.434,0.316,0.303,0.353
win,55056,2010,17,CAR,0.5,0.375,ATL,0.563,0.75,1,2-13-0,0.133,0.0,12-3-0,0.8,0.857,0.334,7.0,11.333,8.2,2.375,-12.733,-12.667,-11.2,0.4375,1.067,1.3330000000000002,1.2,1.5625,2.333,1.6669999999999998,1.4,1.9375,0.867,1.0,0.6,0.1875,-0.467,0.0,0.6,0.375,0.461,0.418,0.426,0.301,0.243,0.306
loss,55065,2010,17,TB,0.188,0.25,NO,0.813,0.75,1,9-6-0,0.6,0.7140000000000001,11-4-0,0.733,0.7140000000000001,0.334,5.8,5.0,4.4,10.5625,0.867,7.0,2.0,-9.75,1.933,2.333,2.0,1.75,1.133,0.667,0.6,2.125,-0.4,-0.667,-0.4,0.6875,0.5329999999999999,-0.333,0.2,-0.3125,0.475,0.515,0.42,0.433,0.46,0.417
